itl1,"People reporting low satisfaction with their lives, July to Sept (Q3) 2024 Estimate %","People reporting low levels of feeling the things they do in life are worthwhile, July to Sept (Q3) 2024 Estimate %","People reporting low happiness yesterday, July to Sept (Q3) 2024 Estimate %","People reporting feeling high anxiety yesterday, July to Sept (Q3) 2024 Estimate %","People in fairly or extremely unhappy relationships, Jan 2021 to Dec 2022  Estimate %","Healthy life expectancy at birth (years), 2021 to 2023 Male (years)","Healthy life expectancy at birth (years), 2021 to 2023 Female (years)",Health Index scores (2021) for people reporting having  Physical health conditions,Health Index scores (2021) for people reporting having  Cancer,Health Index scores (2021) for people reporting having  Cardiovascular conditions,Health Index scores (2021) for people reporting having  Dementia,Health Index scores (2021) for people reporting having  Diabetes,Health Index scores (2021) for people reporting having  Kidney and liver disease,Health Index scores (2021) for people reporting having  Musculoskeletal conditions,Health Index scores (2021) for people reporting having  Respiratory conditions,"Percentage reporting some evidence of depression or anxiety, Jan 2022 to Dec 2023 Score of 4 or more %","Average daily time spent carrying out unpaid work (minutes), March 2024 Male","Average daily time spent carrying out unpaid work (minutes), March 2024 Female ","Adults who have engaged with the arts in the last 12 months (physical), May 2023 to Mar 2024  Estimate %","Percentage who have taken part in at least 150 minutes of ""moderate plus intensity"" sport and/or physical activities a week, Nov 2022 to Nov 2023  Estimate %","Percentage of people who visited green and natural spaces in their free time in the last 14 days, Apr to June (Q2) 2024 Estimate %","Incidence of personal crime per 1,000 adults, Apr 2023 to Mar 2024 Estimate","Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2023 to Mar 2024 Male %","Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2023 to Mar 2024 Female %","Gender pay gap for gross hourly median earnings (for full-time employees excluding overtime), for residence and workplace geographies, Apr 2024  Residence %","Gender pay gap for gross hourly median earnings (for full-time employees excluding overtime), for residence and workplace geographies, Apr 2024  Workplace %","Percentage of people aged 16 to 64 years with no qualifications, Jan to Dec 2023  Estimate %","Percentage of people aged 16 to 64 years with A-level or equivalent qualifications or higher, Jan to Dec 2023  Estimate %","Unemployment rate among economically active adults aged 16 years and over (seasonally adjusted), Sept to Nov 2024 Estimate %","Total greenhouse gas emissions, Jan to Dec 2022 MtCO2e","Recycling rate for waste from households, Jan to Dec 2022  Estimate %","Extent of protected areas at land and sea, Jan to Mar 2023 Land, million hectares ","Extent of protected areas at land and sea, Jan to Mar 2023 Sea, million hectares","Extent of protected areas at land and sea, Jan to Mar 2023 Total, million hectares"
TLF,0.034,0.031,0.075,0.212,0.058,60.4,60.2,97.4,98.7,98.6,100.4,97.0,97.0,98.2,97.2,0.212,162.8,210.9,0.896,0.622,0.646,36.2,0.889,0.67,0.102,0.101,0.077,0.619,0.038,,,,,
TLH,0.037,0.029,0.079,0.234,0.048,62.9,63.2,98.2,95.5,98.1,104.3,98.9,98.5,100.4,97.4,0.196,168.4,219.4,0.915,0.632,0.681,40.5,0.917,0.761,0.099,0.085,0.053,0.647,0.039,,,,,
TLB,0.045,0.036,0.076,0.224,0.056,,,,,,,,,,,0.225,155.8,212.0,,,0.671,42.6,0.891,0.691,0.083,0.083,0.062,0.674,0.045,299.5,0.434,3.4,9.3,12.7
TLI,0.05,0.045,0.074,0.238,0.065,63.9,64.0,115.6,109.8,120.8,102.4,104.3,100.4,120.9,110.3,0.235,114.9,189.3,0.896,0.643,0.675,44.6,0.898,0.761,0.079,0.124,0.052,0.749,0.062,,,,,
TLC,0.049,0.035,0.087,0.22,0.061,56.9,57.5,96.1,101.2,97.1,98.7,96.9,96.9,95.8,94.3,0.228,153.4,202.3,0.888,0.601,0.669,52.5,0.869,0.644,0.067,0.067,0.085,0.628,0.054,,,,,
TLD,0.053,0.027,0.079,0.246,0.051,59.1,59.9,102.7,102.5,101.8,103.9,103.0,98.6,104.2,100.0,0.24,150.7,209.1,0.895,0.621,0.668,51.0,0.892,0.687,0.086,0.07,0.067,0.658,0.042,,,,,
TLN,0.039,0.024,0.072,0.184,0.058,,,,,,,,,,,,[u],216.6,,,,,,,0.009,0.008,0.123,0.627,0.017,21.3,0.492,0.4,0.2,0.6
TLM,0.06,0.04,0.08,0.248,0.054,,,,,,,,,,,,148.8,193.5,,,,,,,0.028,0.022,0.082,0.737,0.038,39.1,0.421,2.3,22.8,25.1
TLJ,0.044,0.037,0.066,0.209,0.06,63.5,64.4,98.7,95.1,98.6,102.3,101.1,100.3,101.2,96.9,0.215,160.1,214.3,0.927,0.662,0.667,33.5,0.898,0.653,0.138,0.133,0.051,0.702,0.04,,,,,
TLK,0.039,0.036,0.085,0.202,0.05,63.0,62.9,95.8,94.6,94.6,98.8,98.9,98.3,97.6,96.5,0.234,166.6,218.3,0.931,0.675,0.709,54.8,0.908,0.72,0.105,0.095,0.051,0.682,0.04,,,,,
TLL,0.06,0.037,0.097,0.217,0.064,,,,,,,,,,,,167.2,249.4,,,,34.8,0.919,0.776,0.021,0.019,0.086,0.646,0.056,35.3,0.569,0.6,1.5,2.2
TLG,0.043,0.039,0.069,0.227,0.05,60.3,59.9,99.7,100.1,99.3,100.4,98.4,99.6,100.8,99.7,0.221,189.4,211.6,0.886,0.596,0.681,34.7,0.876,0.57,0.059,0.067,0.073,0.636,0.047,,,,,
TLE,0.051,0.043,0.086,0.222,0.059,58.8,59.3,96.1,96.5,98.5,101.3,97.7,99.5,96.8,93.0,0.25,155.4,236.1,0.885,0.617,0.638,42.1,0.845,0.707,0.085,0.08,0.076,0.648,0.04,,,,,
